סמל יישוב,שם יישוב,NAME OF LOCALITY,צורת יישוב,אוכלוסיית המדד 2021[1],ערך מדד 2021[2],דירוג 2021[3] , אשכול 2021[4], אשכול 2019[4]
334,קבוצת יבנה,Qevuzat Yavne,330,951,-1.360,34,2,2
1094,כרם יבנה (ישיבה),Kerem Yavne(Yeshiva),340,538,-0.878,75,3,3
848,בית רבן,Bet Rabban,340,902,-0.872,76,3,4
760,בן זכאי,Ben Zakkay,310,"1,086",0.201,280,6,5
720,ניר גלים,Nir Gallim,320,"1,387",0.544,435,7,7
592,בני דרום,Bene Darom,320,950,0.912,625,7,7
571,בית גמליאל,Bet Gamli'el,310,"1,026",1.173,741,8,8
1084,בן שמן (כפר נוער),Ben Shemen(K.No'ar),340,666,-0.795,85,3,3
1141,מבוא מודיעים,Mevo Modi'im,370,248,-0.618,111,3,3
2038,ברקת,Bareqet,191,"2,191",-0.542,119,4,4
450,בארות יצחק,Be'erot Yizhaq,330,470,-0.486,126,4,5
804,אחיסמך,Ahisamakh,310,"1,418",-0.017,220,5,6
449,נחלים,Nehalim,310,"1,848",0.123,248,6,6
604,בית עריף,Bet Arif,310,"1,202",0.419,381,7,7
618,חדיד,Hadid,310,913,0.440,389,7,7
257,נופך,Nofekh,370,610,0.485,410,7,7
663,טירת יהודה,Tirat Yehuda,310,"1,211",0.749,537,7,7
802,"גבעת כ""ח",Giv'at Koah,310,887,0.852,586,7,7
745,גמזו,Gimzo,310,"1,198",0.962,648,7,7
784,בית נחמיה,Bet Nehemya,310,893,1.169,738,8,8
616,רינתיה,Rinnatya,310,"1,192",1.253,784,8,8
863,גינתון,Ginnaton,310,920,1.278,792,8,8
1166,כפר רות,Kefar Rut,310,284,1.566,887,9,9
673,כפר טרומן,Kefar Truman,310,907,1.601,898,9,9
1310,לפיד,Lappid,190,"2,322",1.639,913,9,9
606,מזור,Mazor,310,"1,330",1.713,936,9,9
1165,שילת,Shilat,310,788,1.721,939,9,9
2013,בן שמן (מושב),Ben Shemen (Moshav),310,876,1.727,943,9,9
707,כפר דניאל,Kefar Daniyyel,320,684,1.970,982,9,10
448,בני עטרות,Bene Atarot,310,960,2.016,984,9,10
107,כפר סילבר,Kefar Silver,340,406,-1.341,36,2,2
820,חלץ,Helez,310,484,-0.213,172,5,5
1419,ניצן ב',Nizzan B,350,375,-0.113,193,5,5
746,ברכיה,Berekhya,310,"1,252",-0.052,208,5,5
747,בית שקמה,Bet Shiqma,310,878,0.010,226,5,5
351,ניצן,Nizzan,190,"2,660",0.068,237,5,5
791,משען,Mash'en,310,"1,069",0.265,311,6,6
726,הודייה,Hodiyya,310,617,0.280,315,6,6
1376,באר גנים,Be'er Gannim,370,"1,966",0.533,429,7,7
1323,בת הדר,Bat Hadar,350,771,0.889,615,7,7
342,גברעם,Gevar'am,330,668,1.036,681,7,7
768,כרמייה,Karmiyya,330,595,1.107,714,8,8
584,זיקים,Ziqim,330,894,1.113,717,8,8
358,יד מרדכי,Yad Mordekhay,330,792,1.174,742,8,8
573,מבקיעים,Mavqi'im,310,509,1.226,769,8,7
744,תלמי יפה,Talme Yafe,320,810,1.246,779,8,8
699,ניר ישראל,Nir Yisra'el,310,892,1.299,798,8,8
359,ניצנים,Nizzanim,330,613,1.309,802,8,7
824,כוכב מיכאל,Kokhav Mikha'el,310,"1,104",1.322,807,8,8
706,גיאה,Ge'a,310,980,1.377,831,8,9
1242,נתיב העשרה,Netiv Haasara,310,900,1.477,862,9,9
694,מעגן מיכאל,Ma'agan Mikha'el,193,"2,068",-1.243,43,2,2
212,בית צבי,Bet Zevi,340,309,-1.237,44,2,2
1320,עין חוד,Ein Hod,450,318,-0.867,77,3,3
102,מאיר שפיה,Me'ir Shefeya,340,349,-0.850,79,3,3
427,כפר גלים,Kefar Gallim,340,378,-0.669,104,3,4
769,ניר עציון,Nir Ezyon,320,968,-0.590,115,4,4
327,שדות ים,Sedot Yam,330,"1,091",-0.350,151,5,5
612,צרופה,Zerufa,310,"1,152",0.754,545,7,7
312,נווה ים,Newe Yam,330,237,0.908,623,7,7
317,בית אורן,Bet Oren,330,560,0.956,645,7,7
74,עין הוד,En Hod,370,665,1.019,672,7,7
810,עופר,Ofer,310,660,1.033,680,7,7
53,עתלית,Atlit,170,"10,454",1.118,720,8,7
33,בת שלמה,Bat Shelomo,310,648,1.125,723,8,8
433,נחשולים,Nahsholim,330,700,1.200,754,8,8
290,מעיין צבי,Ma'yan Zevi,330,762,1.201,756,8,8
434,החותרים,HaHoterim,330,915,1.357,820,8,8
689,מגדים,Megadim,310,"1,388",1.367,826,8,9
683,גבע כרמל,Geva Karmel,310,"1,177",1.379,832,8,9
738,דור,Dor,310,451,1.390,835,8,9
426,עין כרמל,En Karmel,330,930,1.429,847,8,9
687,עין איילה,En Ayyala,310,"1,159",1.446,853,8,9
800,בית חנניה,Bet Hananya,310,923,1.620,907,9,9
580,"כרם מהר""ל",Kerem Maharal,310,768,1.712,935,9,9
675,הבונים,HaBonim,320,386,1.845,967,9,9
1167,קיסריה,Qesaryya,180,"5,783",1.998,983,9,9
232,שפיים,Shefayim,330,"1,346",0.591,452,7,7
287,תל יצחק,Tel Yizhaq,330,822,0.795,563,7,5
842,געש,Ga'ash,330,921,0.871,602,7,7
417,יקום,Yaqum,330,790,0.904,619,7,7
346,גליל ים,Gelil Yam,330,529,0.926,630,7,8
1024,חרוצים,Haruzim,350,906,1.038,683,7,7
288,בית יהושע,Bet Yehoshua,310,"1,118",1.596,896,9,9
446,אודים,Udim,310,"1,405",1.675,922,9,9
247,רשפון,Rishpon,310,"1,483",1.767,954,9,9
418,בני ציון,Bene Ziyyon,310,"1,334",1.867,969,9,9
316,כפר נטר,Kefar Netter,310,"1,159",1.884,974,9,10
389,בצרה,Bazra,310,"1,205",2.056,989,9,10
1324,ארסוף,Arsuf,350,174,3.632,996,10,10
1339,אל -עזי,Al-Azy,450,197,-1.686,23,2,1
1133,ורדון,Wardon,350,264,0.571,446,7,7
2045,נחלה,Nahala,310,705,0.624,471,7,7
393,גלאון,Gal'on,330,602,0.714,518,7,7
340,גת (קיבוץ),Gat(Qibbuz),330,943,0.944,637,7,7
16,בית ניר,Bet Nir,330,617,0.968,650,7,7
619,בית גוברין,Bet Guvrin,330,447,1.134,726,8,7
315,נגבה,Negba,330,967,1.193,750,8,8
2046,סגולה,Segulla,310,738,1.205,758,8,8
564,רבדים,Revadim,330,825,1.320,805,8,8
274,כפר מנחם,Kefar Menahem,330,"1,366",1.328,809,8,8
293,שדה יואב,Sede Yo'av,330,594,1.464,855,8,9
888,"כפר הרי""ף",Kefar Harif,310,844,1.652,914,9,9
767,פורת,Porat,310,"1,284",-0.154,183,5,5
170,כפר יעבץ,Kefar Ya'bez,310,676,0.148,256,6,6
2002,תנובות,Tenuvot,310,847,0.543,434,7,7
837,עזריאל,Azri'el,310,872,0.618,467,7,7
379,גאולים,Ge'ulim,310,985,0.826,574,7,7
661,שער אפרים,Sha'ar Efrayim,310,"1,956",0.869,600,7,7
753,ינוב,Yanuv,310,928,1.043,684,7,7
851,ניצני עוז,Nizzane Oz,310,"1,114",1.052,686,8,8
880,עין שריד,En Sarid,350,"1,647",1.158,734,8,8
1044,יעף,Ye'af,350,315,1.482,863,9,9
447,נורדייה,Nordiyya,320,"1,855",1.484,867,9,9
276,צור משה,Zur Moshe,190,"3,089",1.589,894,9,9
549,גנות הדר,Gannot Hadar,350,963,1.600,897,9,9
386,בני דרור,Bene Deror,320,"1,201",1.676,923,9,9
425,משמרת,Mishmeret,310,"1,049",1.702,931,9,9
187,כפר הס,Kefar Hess,310,"1,583",1.750,951,9,9
157,עין ורד,En Wered,310,"1,529",1.884,973,9,9
162,חירות,Herut,310,"1,260",2.073,990,9,10
32,עוצם,Ozem,310,753,-0.765,89,3,3
814,תלמים,Telamim,310,916,-0.293,157,5,5
821,אחוזם,Ahuzzam,310,551,0.149,257,6,6
36,שדה דוד,Sede Dawid,310,632,0.165,261,6,6
23,אמציה,Amazya,320,219,0.168,263,6,5
2030,מנוחה,Menuha,310,668,0.311,328,6,6
1374,כרמי קטיף,Karme Katif,370,649,0.315,331,6,6
1368,בני דקלים,Bne Dkalim,370,"1,569",0.332,339,6,6
55,נוגה,Nogah,310,578,0.333,340,6,6
44,זוהר,Zohar,310,343,0.349,346,6,6
1369,נטע,Neta,370,736,0.496,413,7,6
309,נהורה,Nehora,350,"1,195",0.604,459,7,7
7,שחר,Shahar,310,880,0.676,499,7,7
18,שדה משה,Sede Moshe,310,780,0.948,641,7,8
11,"ניר ח""ן",Nir Hen,310,578,1.075,695,8,8
1365,אליאב,Eliav,370,690,1.089,705,8,8
1233,שקף,Sheqef,310,602,1.162,736,8,9
775,יד נתן,Yad Natan,310,637,1.395,837,8,8
24,לכיש,Lakhish,310,800,2.016,985,9,10
730,אליפלט,Elifelet,310,695,0.228,289,6,6
2009,יובל,Yuval,310,644,0.497,415,7,7
843,מרגליות,Margaliyyot,310,416,0.510,420,7,7
732,משמר הירדן,Mishmar HaYarden,310,877,0.561,443,7,7
2063,דישון,Dishon,310,335,0.588,451,7,7
861,שדה אליעזר,Sede Eli'ezer,310,842,0.816,571,7,7
1253,אמנון,Amnun,310,455,0.876,604,7,7
372,רמות נפתלי,Ramot Naftali,310,545,0.926,631,7,7
324,שאר ישוב,She'ar Yashuv,310,631,0.926,632,7,7
322,בית הלל,Bet Hillel,310,796,1.060,688,8,7
1285,כרכום,Karkom,370,517,1.185,746,8,8
1252,כורזים,Korazim,350,339,1.225,767,8,8
1210,כחל,Kahal,310,473,1.331,813,8,9
130,משמר העמק,Mishmar HaEmeq,330,"1,266",-1.397,31,2,2
369,גלעד (אבן יצחק),Gal'ed (Even Yizhaq),330,497,-1.275,41,2,3
270,עין השופט,En HaShofet,330,882,-0.399,145,4,5
682,אליקים,Elyaqim,310,969,-0.321,153,5,5
250,הזורע,HaZorea,330,933,0.231,293,6,6
300,דלייה,Daliyya,330,844,0.266,313,6,6
703,גבעת עוז,Giv'at Oz,330,475,0.295,319,6,5
2029,מדרך עוז,Midrakh Oz,310,827,0.633,476,7,7
335,רמת השופט,Ramat HaShofet,330,"1,166",0.924,628,7,7
367,עין העמק,En HaEmeq,350,829,0.996,662,7,7
445,רמות מנשה,Ramot Menashe,330,"1,232",1.277,791,8,8
586,מגידו,Megiddo,330,859,1.337,814,8,8
241,יקנעם (מושבה),Yoqne'am(Moshava),310,"1,376",1.678,925,9,9
3786,אבנת,Avenat,370,233,0.209,282,6,6
3639,ורד יריחו,Wered Yeriho,310,364,0.429,384,7,7
3645,בית הערבה,Bet HaArava,330,451,0.485,409,7,7
3610,מצפה שלם,Mizpe Shalem,330,238,0.500,417,7,7
3556,אלמוג,Almog,330,255,0.505,418,7,7
3601,קליה,Qalya,330,489,1.009,668,7,8
1246,עראמשה*,Aramsha,450,"1,721",-0.928,70,3,3
658,שייח' דנון,Sheikh Dannun,290,"2,977",-0.752,93,3,3
376,עברון,Evron,330,858,-0.567,116,4,4
289,עין המפרץ,En HaMifraz,330,"1,259",-0.069,204,5,5
708,עמקה,Amqa,310,822,0.169,264,6,6
785,אחיהוד,Ahihud,310,916,0.197,278,6,6
1183,כליל,Kelil,370,829,0.214,284,6,6
572,בית העמק,Bet HaEmeq,330,730,0.250,306,6,7
297,כפר מסריק,Kefar Masaryk,330,832,0.320,334,6,7
1068,אדמית,Adamit,330,265,0.542,432,7,7
576,כברי,Kabri,330,"1,098",0.688,507,7,7
409,יחיעם,Yehi'am,330,716,0.791,559,7,7
313,אפק,Afeq,330,762,0.792,560,7,7
432,שמרת,Shamerat,330,612,0.808,569,7,7
280,חניתה,Hanita,330,744,0.831,577,7,7
1256,אשרת,Asherat,370,585,0.842,582,7,7
294,אילון,Elon,330,"1,066",0.844,584,7,8
595,לוחמי הגיטאות,Lohame HaGeta'ot,330,789,0.852,587,7,7
792,נתיב השיירה,Netiv HaShayyara,310,507,0.880,608,7,7
463,געתון,Ga'ton,330,699,0.947,640,7,8
674,לימן,Liman,310,674,0.977,655,7,7
454,סער,Sa'ar,330,910,0.979,656,7,8
559,בוסתן הגליל,Bustan HaGalil,310,"1,305",1.005,665,7,7
574,גשר הזיו,Gesher HaZiw,330,"1,517",1.029,675,7,7
1143,נס עמים,Nes Ammim,350,467,1.047,685,8,8
579,כפר ראש הנקרה,Kefar Rosh HaNiqra,330,"1,406",1.088,703,8,8
575,יסעור,Yas'ur,330,869,1.098,710,8,8
589,בצת,Bezet,310,368,1.098,712,8,7
325,מצובה,Mazzuva,330,"1,157",1.098,713,8,8
712,בן עמי,Ben Ammi,310,786,1.256,785,8,8
390,רגבה,Regba,320,"1,102",1.263,787,8,8
282,שבי ציון,Shave Ziyyon,320,"1,270",1.512,871,9,9
3779,כוכב יעקב,Kokhav Ya'aqov,180,"9,521",-1.525,25,2,2
3648,מתתיהו,Mattityahu,320,921,-1.083,56,3,2
3767,נחליאל,Nahali'el,370,722,-1.062,58,3,3
3752,מעלה לבונה,Ma'ale Levona,370,976,-0.758,90,3,3
3823,גני מודיעין,Ganne Modi'in,190,"2,686",-0.653,109,3,4
3763,גבע בנימין,Geva Binyamin,180,"5,854",-0.456,130,4,5
3576,מצפה יריחו,Mizpe Yeriho,190,"2,637",-0.438,131,4,4
3564,כוכב השחר,Kokhav HaShahar,190,"2,515",-0.409,140,4,5
3658,עטרת,Ateret,370,954,-0.408,141,4,4
3641,שילה,Shilo,190,"4,783",-0.402,144,4,4
3765,עלי,Eli,190,"4,613",-0.364,149,4,5
3709,מבוא חורון,Mevo Horon,192,"2,693",-0.194,175,5,5
3824,עמיחי,Ammihay,370,238,-0.133,188,5,5
3788,טלמון,Talmon,190,"5,142",-0.104,195,5,5
3573,נווה צוף,Neve Tsuf,370,"1,543",-0.009,222,5,5
3651,מעלה מכמש,Ma'ale Mikhmas,370,"1,691",0.043,232,5,6
3659,פסגות,Pesagot,190,"2,077",0.106,245,6,6
3617,עפרה,Ofra,190,"3,016",0.238,296,6,6
3747,דולב,Dolev,370,"1,569",0.282,316,6,6
3565,רימונים,Rimmonim,370,715,0.336,342,6,6
3575,בית חורון,Bet Horon,370,"1,468",0.671,496,7,7
3787,נעלה,Na'ale,190,"2,608",0.672,498,7,7
3715,עלמון,Almon,370,"1,442",0.772,550,7,7
3638,כפר אדומים,Kefar Adummim,190,"4,927",0.800,565,7,7
3770,חשמונאים,Hashmona'im,190,"2,646",0.878,606,7,7
3655,"ניל""י",Nili,370,"1,878",1.032,678,7,8
3644,גבעון החדשה,Giv'on HaHadasha,370,"1,020",1.208,761,8,8
3796,כפר האורנים,Kefar HaOranim,190,"2,606",1.727,942,9,9
1325,כפר זוהרים,Kefar Zoharim,340,149,-1.695,22,2,2
521,עין נקובא,Ein Naqquba,290,"3,676",-1.153,50,2,2
2039,קריית יערים (מוסד),Qiryat Ye'arim(Institute),340,169,-1.018,61,3,2
1056,"עין כרם-בי""ס חקלאי",En Karem-B.S.Haqla'i,340,164,-0.863,78,3,3
127,רמת רחל,Ramat Rahel,330,536,-0.802,82,3,4
514,עין ראפה,Ein Rafa,450,"1,216",-0.723,99,3,3
10,תירוש,Tirosh,310,454,-0.432,134,4,4
465,צובה,Zova,330,623,-0.281,158,5,5
751,בית מאיר,Bet Me'ir,310,818,-0.233,165,5,5
805,ישעי,Yish'i,310,857,-0.128,189,5,5
794,עגור,Agur,310,552,-0.049,211,5,5
27,שדות מיכה,Sedot Mikha,310,390,-0.045,214,5,5
1134,יד השמונה,Yad HaShemona,320,294,-0.044,215,5,6
809,נחם,Naham,310,561,-0.020,219,5,6
816,זנוח,Zanoah,310,539,0.017,228,5,5
1071,נווה מיכאל,Newe Mikha'el,310,766,0.128,250,6,6
776,מחסיה,Mahseya,310,492,0.179,271,6,6
859,כסלון,Kesalon,310,487,0.197,277,6,7
1123,אדרת,Adderet,310,922,0.305,325,6,6
39,גפן,Gefen,310,422,0.345,344,6,6
52,לוזית,Luzit,310,860,0.394,366,7,6
799,זכריה,Zekharya,310,"1,146",0.414,375,7,7
796,צלפון,Zelafon,310,"1,080",0.460,394,7,7
740,אשתאול,Eshta'ol,310,"1,231",0.466,397,7,6
823,בר גיורא,Bar Giyyora,310,717,0.480,406,7,7
778,תרום,Tarum,310,970,0.536,431,7,7
752,תעוז,Ta'oz,310,648,0.587,450,7,7
864,בקוע,Beqoa,310,827,0.651,490,7,7
780,אורה,Ora,310,"1,257",0.663,493,7,7
59,נחושה,Nehusha,310,"1,505",0.699,512,7,7
567,צרעה,Zor'a,330,946,0.733,531,7,7
1079,צפרירים,Zafririm,310,417,0.801,566,7,7
783,אבן ספיר,Even Sappir,310,686,0.847,585,7,7
822,מטע,Matta,310,961,0.853,589,7,7
825,נס הרים,Nes Harim,310,"1,473",0.856,591,7,7
693,"נתיב הל""ה",Netiv HaLamed-He,330,670,0.857,592,7,7
787,גבעת יערים,Giv'at Ye'arim,310,"1,398",0.941,634,7,7
779,עמינדב,Amminadav,310,"1,119",0.998,663,7,8
777,נחשון,Nahshon,330,603,1.017,670,7,8
78,קריית ענבים,Qiryat Anavim,330,455,1.026,674,7,8
1070,אביעזר,Avi'ezer,310,888,1.031,676,7,7
771,מבוא ביתר,Mevo Betar,320,"1,011",1.069,694,8,8
919,גבעת ישעיהו,Giv'at Yesha'yahu,310,807,1.173,740,8,8
464,הראל,Har'el,330,269,1.199,753,8,8
742,מסילת ציון,Mesillat Ziyyon,310,"1,214",1.237,773,8,8
1113,צור הדסה,Zur Hadassa,170,"11,930",1.244,778,8,8
672,בית נקופה,Bet Neqofa,310,758,1.329,811,8,8
462,טל שחר,Tal Shahar,310,"1,373",1.342,816,8,9
1043,גיזו,Gizo,350,207,1.366,824,8,9
460,רמת רזיאל,Ramat Razi'el,310,662,1.434,848,8,9
364,כפר אוריה,Kefar Uriyya,310,914,1.435,849,8,9
710,בית זית,Bet Zayit,310,"1,655",1.468,856,8,9
1114,שריגים (לי-און),Sarigim (Li-On),350,"1,020",1.476,860,9,8
741,שואבה,Sho'eva,310,600,1.486,868,9,9
286,מעלה החמישה,Ma'ale HaHamisha,330,845,1.537,880,9,9
1254,נטף,Nataf,370,478,1.728,944,9,9
456,שורש,Shoresh,320,"1,137",1.737,947,9,9
405,נווה אילן,Newe Ilan,320,996,1.775,955,9,9
1259,נווה שלום,Newe Shalom,350,356,1.811,962,9,9
208,מוצא עילית,Moza Illit,350,"1,524",2.017,986,9,9
868,אלוני יצחק,Allone Yizhaq,340,305,-1.133,54,2,2
189,כפר פינס,Kefar Pines,310,"1,106",-0.793,86,3,3
72,גן שמואל,Gan Shemu'el,330,948,-0.647,110,3,3
1316,אל -עריאן,Al-Aryan,450,191,-0.431,135,4,4
649,מייסר,Meiser,290,"2,083",-0.379,146,4,4
2024,אום אל-קוטוף,Umm Al-Qutuf,450,"1,169",-0.146,185,5,5
139,עין שמר,En Shemer,330,618,0.134,253,6,5
648,מצר,Mezer,330,390,0.426,382,7,7
1370,מצפה אילן,Mitspe Ilan,370,752,0.475,399,7,7
444,רגבים,Regavim,330,528,0.719,521,7,7
344,מענית,Ma'anit,330,874,0.840,581,7,7
310,כפר גליקסון,Kefar Glikson,330,352,0.908,622,7,8
375,מגל,Maggal,330,"1,178",0.930,633,7,8
2008,שדה יצחק,Sede Yizhaq,310,649,0.944,636,7,7
617,ברקאי,Barqay,330,546,0.969,651,7,7
1243,קציר,Qazir,190,"2,933",1.016,669,7,7
2055,מאור,Ma'or,310,"1,441",1.065,692,8,7
223,עין עירון,En Iron,310,587,1.201,755,8,8
1128,מי עמי,Me Ammi,320,363,1.364,823,8,9
2003,תלמי אלעזר,Talme El'azar,310,951,1.537,877,9,9
213,משמרות,Mishmarot,330,"1,234",1.575,889,9,9
715,להבות חביבה,Lahavot Haviva,330,"1,054",1.602,899,9,9
225,גן השומרון,Gan Hashomeron,310,840,1.605,902,9,9
755,גורן,Goren,310,686,-1.186,47,2,7
281,פקיעין חדשה,Peqi'in Hadasha,310,516,-0.051,209,5,6
1173,לפידות,Lappidot,310,129,0.177,270,6,7
795,יערה,Ya'ara,310,806,0.245,304,6,6
1184,מתת,Mattat,370,222,0.246,305,6,7
1045,שתולה,Shetula,310,320,0.251,307,6,6
603,אלקוש,Elqosh,310,279,0.335,341,6,7
892,עבדון,Avdon,310,685,0.343,343,6,7
662,חוסן,Hosen,310,"1,199",0.398,367,7,7
1220,אבירים,Abbirim,370,296,0.429,383,7,7
1206,גיתה,Gitta,370,300,0.480,405,7,8
1147,נטועה,Netu'a,310,327,0.510,419,7,7
813,עין יעקב,En Ya'aqov,310,"1,214",0.530,428,7,7
1219,גורנות הגליל,Gornot HaGalil,350,245,0.619,469,7,7
1130,כפר רוזנואלד (זרעית),Kefar Rozenwald(Zarit),310,237,0.637,479,7,7
