סמל יישוב,שם יישוב,NAME OF LOCALITY,צורת יישוב,אוכלוסיית המדד 2021[1],ערך מדד 2021[2],דירוג 2021[3] , אשכול 2021[4], אשכול 2019[4]
1081,אבן מנחם,Even Menahem,310,278,0.671,497,7,7
774,צוריאל,Zuri'el,310,391,0.722,522,7,7
570,מעונה,Me'ona,310,974,0.823,573,7,7
1314,נווה זיו,Newe Ziv,370,"1,012",0.866,598,7,8
614,שומרה,Shomera,310,366,0.881,609,7,7
1205,מנות,Manot,310,498,0.885,612,7,7
1208,הילה,Hilla,370,562,1.267,788,8,8
1338,כדיתה,Kaddita,370,179,-1.627,24,2,2
607,מירון,Meron,310,"1,091",-1.290,38,2,2
1294,אור הגנוז,Or HaGanuz,320,599,-1.029,60,3,2
546,עין אל-אסד,Ein Al-Asad,450,904,-0.467,128,4,4
1191,בר יוחאי,Bar Yohay,370,"1,085",-0.379,147,4,5
688,עלמה,Alma,310,705,-0.301,156,5,5
1214,טפחות,Tefahot,310,521,-0.275,161,5,5
368,בירייה,Biriyya,350,849,-0.171,180,5,5
605,כפר שמאי,Kefar Shammay,310,575,-0.095,198,5,5
846,שפר,Shefer,310,435,-0.060,205,5,5
431,דלתון,Dalton,310,870,0.095,242,6,5
609,כפר חושן,Kefar Hoshen,310,805,0.128,249,6,6
1047,חזון,Hazon,310,290,0.319,333,6,6
1064,אמירים,Amirim,310,870,0.322,335,6,6
1115,אביבים,Avivim,310,470,0.355,349,6,6
540,ריחאנייה,Reihaniyye,450,"1,228",0.357,350,6,6
1229,כלנית,Kallanit,310,258,0.409,373,7,7
1067,"דוב""ב",Dovev,310,477,0.417,377,7,7
527,שזור,Shezor,310,315,0.535,430,7,7
1297,כפר חנניה,Kefar Hananya,370,762,0.571,445,7,7
664,כרם בן זמרה,Kerem Ben Zimra,310,529,0.627,472,7,7
1230,לבנים,Livnim,310,473,0.762,548,7,7
1212,עמוקה,Amuqqa,370,157,0.989,659,7,8
599,פרוד,Parod,330,606,1.212,763,8,8
709,תפרח,Tifrah,191,"2,231",-2.222,11,1,1
1377,שבי דרום,Shave Darom,310,405,-0.090,200,5,4
750,פדויים,Peduyim,310,503,0.325,336,6,6
749,פטיש,Pattish,310,998,0.364,352,6,6
2050,"תלמי ביל""ו",Talme Bilu,310,534,0.383,359,7,6
762,בטחה,Bitha,310,791,0.418,379,7,7
2059,"פעמי תש""ז",Pa'ame Tashaz,310,586,0.438,388,7,7
2049,שדה צבי,Sede Zevi,310,687,0.479,403,7,7
789,רנן,Rannen,310,717,0.482,407,7,7
748,מסלול,Maslul,310,902,0.514,422,7,7
2048,ניר עקיבא,Nir Aqiva,310,709,0.651,489,7,7
71,אשבול,Eshbol,310,630,0.707,516,7,7
1080,מבועים,Mabbu'im,350,"1,250",0.755,546,7,7
736,גילת,Gilat,310,"1,557",0.781,554,7,7
414,קלחים,Qelahim,310,679,0.805,568,7,7
2021,אשל הנשיא,Eshel HaNasi,340,141,1.243,776,8,5
2047,ניר משה,Nir Moshe,310,607,1.252,782,8,8
1335,ערב אל נעים,Arab Al Naim,450,848,-2.271,10,1,1
1317,דמיידה,Demeide,450,548,-2.076,14,1,1
1332,חוסנייה,Hussniyya,450,822,-1.136,53,2,2
1245,סלמה,Sallama,290,"3,476",-0.985,65,3,2
1334,ראס אל-עין,Ras Al-Ein,450,410,-0.935,68,3,3
1331,כמאנה,Kamane,450,"1,618",-0.660,108,3,3
1276,אשבל,Eshbal,330,141,0.170,266,6,6
1203,הררית,Hararit,370,641,0.437,387,7,7
1171,לוטם,Lotem,330,783,0.689,508,7,7
1178,מורשת,Moreshet,370,"1,592",0.740,533,7,7
1209,חרשים,Harashim,370,377,0.741,536,7,7
1112,יודפת,Yodefat,320,910,0.801,567,7,7
1188,אשחר,Eshhar,370,985,0.908,621,7,7
1202,מכמנים,Mikhmannim,370,597,0.950,642,7,8
1185,פלך,Pelekh,330,196,0.958,647,7,8
1163,מורן,Moran,330,497,0.990,660,7,8
1201,כמון,Kammon,370,"1,412",1.054,687,8,7
1275,אבטליון,Avtalyon,370,475,1.112,716,8,8
1172,תובל,Tuval,330,344,1.122,722,8,7
1180,צביה,Zviyya,370,328,1.140,728,8,8
1272,חלוץ,Haluz,370,537,1.143,729,8,8
1235,שורשים,Shorashim,320,567,1.212,764,8,8
1207,לבון,Lavon,350,727,1.340,815,8,9
1228,רקפת,Raqqefet,370,"1,057",1.423,843,8,9
1174,מנוף,Manof,310,858,1.476,861,9,9
1138,יעד,Ya'ad,310,728,1.537,878,9,9
1222,"מצפה אבי""ב",Mizpe Aviv,370,"1,076",1.581,890,9,9
1221,צורית,Zurit,370,943,1.589,895,9,9
1160,שכניה,Shekhanya,370,781,1.604,901,9,9
1226,יובלים,Yuvallim,370,"1,102",1.623,910,9,9
1204,גילון,Gilon,370,"1,126",1.700,930,9,9
1181,טל-אל,Tal-El,370,"1,216",1.708,933,9,9
917,עצמון שגב,Atsmon Segev,370,"1,203",1.724,940,9,9
1179,קורנית,Qoranit,370,915,1.725,941,9,9
1348,ביר הדאג',Bir Hadage,280,"6,158",-3.377,2,1,1
1375,אבו תלול,Abu Tulul,290,"2,327",-3.012,4,1,1
1347,קצר א-סר,Qasr A-Sir,290,"2,727",-2.410,9,1,1
1342,אבו קורינאת (יישוב),Abu Qureinat,290,"2,078",-2.024,16,1,1
2033,בית חלקיה,Bet Hilqiyya,310,"1,446",-1.484,27,2,2
440,יסודות,Yesodot,320,"1,016",-1.478,28,2,2
577,יד בנימין,Yad Binyamin,190,"4,252",0.097,243,6,5
1372,נצר חזני,Nezer Hazzani,310,544,0.297,322,6,6
363,חפץ חיים,Hafez Hayyim,330,586,0.406,371,7,6
588,בני ראם,Bene Re'em,310,"1,416",0.583,448,7,7
1371,גני טל,Ganne Tal,370,909,0.634,478,7,7
264,שער הגולן,Sha'ar HaGolan,330,510,-0.501,123,4,5
1225,רביד,Ravid,330,143,-0.146,184,5,..
702,האון,HaOn,330,183,-0.081,202,5,5
57,כנרת (קבוצה),Kinneret(Qevuza),330,701,-0.036,216,5,5
273,עין גב,En Gev,330,662,0.160,259,6,5
143,בית זרע,Bet Zera,330,626,0.196,276,6,6
1105,פורייה - נווה עובד,Poriyya-Newe Oved,350,"1,290",0.237,295,6,6
62,דגניה א',Deganya Alef,330,523,0.307,326,6,6
374,חוקוק,Huqoq,330,627,0.332,338,6,6
263,מסדה,Massada,330,376,0.348,345,6,6
262,גינוסר,Ginnosar,330,596,0.418,378,7,6
188,אשדות יעקב (מאוחד),Ashdot Ya'aqov(Me'uhad),330,645,0.458,393,7,7
79,דגניה ב',Deganya Bet,330,688,0.498,416,7,7
719,תל קציר,Tel Qazir,330,500,0.552,439,7,7
1104,פורייה - כפר עבודה,Poriyya-Kefar Avoda,350,380,0.560,442,7,7
678,מעגן,Ma'agan,330,394,0.646,485,7,7
176,אפיקים,Afiqim,330,"1,489",0.680,500,7,6
199,אשדות יעקב (איחוד),Ashdot Ya'aqov(Ihud),330,"1,019",0.686,506,7,7
1313,פורייה עילית,Poriyya Illit,350,"1,233",0.749,538,7,7
330,אלומות,Alummot,330,436,0.895,618,7,7
1125,אלמגור,Almagor,310,423,1.247,781,8,8
63,כנרת (מושבה),Kinneret(Moshava),350,687,1.473,859,9,8
304,שדה אליהו,Sede Eliyyahu,330,690,-0.790,87,3,3
2016,רוויה,Rewaya,310,445,-0.595,113,4,5
268,טירת צבי,Tirat Zevi,330,954,-0.492,124,4,4
383,"עין הנצי""ב",En HaNaziv,330,621,-0.102,196,5,5
1282,מירב,Merav,330,744,-0.049,212,5,5
1127,מעלה גלבוע,Ma'ale Gilboa,330,830,0.075,239,6,5
854,רחוב,Rehov,310,406,0.167,262,6,5
295,כפר רופין,Kefar Ruppin,330,525,0.196,275,6,6
296,נווה איתן,Newe Etan,330,305,0.204,281,6,5
2026,ירדנה,Yardena,310,370,0.222,286,6,6
48,מנחמיה,Menahemya,350,"1,064",0.230,291,6,6
298,מסילות,Mesillot,330,463,0.243,301,6,6
265,בית יוסף,Bet Yosef,310,488,0.269,314,6,5
2057,שדי תרומות,Sede Terumot,310,478,0.312,330,6,6
439,שלוחות,Sheluhot,330,457,0.377,356,7,7
256,ניר דוד (תל עמל),Nir Dawid (Tel Amal),330,743,0.597,455,7,7
1283,תל תאומים,Tel Te'omim,370,603,0.628,473,7,7
590,נווה אור,Newe Ur,330,350,0.697,510,7,7
343,חמדיה,Hamadya,330,421,0.732,529,7,7
272,מעוז חיים,Ma'oz Hayyim,330,502,0.784,557,7,7
437,רשפים,Reshafim,330,"1,200",0.833,578,7,7
259,שדה נחום,Sede Nahum,330,982,0.833,579,7,7
305,גשר,Gesher,330,441,0.853,588,7,7
1318,מבואות ים,Mevo'ot Yam,340,364,-2.200,12,1,1
186,נעורים,Ne'urim,340,404,-0.681,102,3,3
897,מדרשת רופין,Midreshet Ruppin,340,226,-0.175,179,5,5
197,מעברות,Ma'barot,330,972,0.020,229,5,6
217,"כפר הרא""ה",Kefar HaRo'e,310,"1,483",0.236,294,6,6
224,שושנת העמקים,Shoshannat HaAmaqim,350,491,0.243,303,6,6
872,גאולי תימן,Ge'ule Teman,310,358,0.411,374,7,6
194,משמר השרון,Mishmar HaSharon,330,613,0.518,423,7,7
173,גבעת חיים (מאוחד),Giv'at Hayyim(Me'uhad),330,"1,057",0.613,465,7,7
204,אלישיב,Elyashiv,310,716,0.640,481,7,7
850,אחיטוב,Ahituv,310,"1,091",0.772,551,7,7
422,חרב לאת,Herev Le'Et,310,932,0.787,558,7,6
167,עין החורש,En HaHoresh,330,854,0.821,572,7,7
2018,גבעת חיים (איחוד),Giv'at Hayyim (Ihud),330,"1,207",0.973,653,7,7
235,חבצלת השרון,Havazzelet HaSharon,310,462,1.090,706,8,8
377,המעפיל,HaMa'pil,330,871,1.205,759,8,8
423,העוגן,HaOgen,330,952,1.225,768,8,8
1319,בת חפר,Bat Hefer,180,"5,240",1.235,772,8,8
698,בורגתה,Burgeta,310,"1,147",1.246,780,8,8
737,עולש,Olesh,310,"1,184",1.289,795,8,9
205,חגלה,Hogla,310,868,1.360,821,8,9
758,יד חנה,Yad Hanna,330,986,1.366,825,8,8
734,גן יאשיה,Gan Yoshiyya,310,"1,019",1.398,839,8,9
2043,בחן,Bahan,330,"1,053",1.400,840,8,9
1102,צוקי ים,Zuqi Yam,350,300,1.424,844,8,9
680,אומץ,Omez,310,824,1.429,846,8,9
382,מכמורת,Mikhmoret,310,"1,504",1.516,872,9,9
233,כפר ידידיה,Kefar Yedidya,310,751,1.548,883,9,9
193,כפר חיים,Kefar Hayyim,310,640,1.571,888,9,9
175,אביחיל,Avihayil,310,"1,402",1.603,900,9,9
697,בארותיים,Be'erotayim,310,"1,155",1.614,905,9,9
807,חניאל,Hanni'el,310,903,1.660,919,9,9
115,חופית,Hofit,350,824,1.669,920,9,9
373,בית הלוי,Bet HaLewi,310,840,1.670,921,9,9
191,הדר עם,Hadar Am,310,696,1.677,924,9,9
387,כפר מונש,Kefar Monash,310,926,1.702,932,9,9
190,כפר ויתקין,Kefar Vitkin,310,"1,982",1.711,934,9,9
219,חיבת ציון,Hibbat Ziyyon,310,844,1.737,948,9,9
877,בית חירות,Bet Herut,320,904,1.805,957,9,9
326,בית יצחק-שער חפר,Bet Yizhaq-Sh. Hefer,191,"2,144",1.818,963,9,9
1361,בת חן,Bat Hen,350,430,1.830,964,9,9
1077,גבעת שפירא,Giv'at Shappira,310,394,1.959,979,9,10
200,בית ינאי,Bet Yannay,310,363,1.962,980,9,10
252,ביתן אהרן,Bitan Aharon,310,142,2.097,992,9,8
942,סואעד (חמרייה)*,Sawa'id(Hamriyye),450,198,-1.256,42,2,2
994,מנשית זבדה,Manshiyyet Zabda,450,"1,470",-1.085,55,3,3
106,כפר גדעון,Kefar Gid'on,310,351,-0.412,139,4,4
104,מזרע,Mizra,330,792,0.389,363,7,7
1249,הרדוף,Harduf,330,946,0.447,392,7,7
142,שדה יעקב,Sede Ya'aqov,310,"1,094",0.557,440,7,7
66,מרחביה (קיבוץ),Merhavya(Qibbuz),330,"1,274",0.596,453,7,7
457,גזית,Gazit,330,793,0.611,461,7,7
436,עין דור,En Dor,330,"1,043",0.700,513,7,7
285,אלונים,Allonim,330,548,0.725,524,7,7
80,נהלל,Nahalal,310,"1,248",0.751,540,7,8
407,דברת,Daverat,330,545,0.793,561,7,7
135,רמת דוד,Ramat Dawid,330,542,0.876,605,7,7
134,יפעת,Yif'at,330,"1,194",0.878,607,7,7
126,שריד,Sarid,330,849,0.925,629,7,7
92,גיניגר,Ginnegar,330,645,0.946,639,7,7
132,כפר ברוך,Kefar Barukh,310,667,1.002,664,7,7
1330,אחוזת ברק,Ahuzzat Baraq,190,"2,427",1.068,693,8,8
1257,חנתון,Hannaton,330,"1,006",1.098,711,8,8
103,תל עדשים,Tel Adashim,310,"1,528",1.113,718,8,8
1186,הושעיה,Hosha'aya,190,"2,092",1.132,724,8,8
140,כפר יהושע,Kefar Yehoshua,310,"1,244",1.146,730,8,8
248,בית שערים,Bet She'arim,310,813,1.187,749,8,8
133,גבת,Gevat,330,945,1.253,783,8,8
97,מרחביה (מושב),Merhavya(Moshav),310,663,1.368,827,8,8
613,ציפורי,Zippori,310,892,1.425,845,8,8
684,היוגב,HaYogev,310,790,1.435,850,8,8
94,בלפוריה,Balfurya,310,531,1.469,857,8,8
192,כפר החורש,Kefar HaHoresh,330,716,1.473,858,9,8
430,בית לחם הגלילית,Bet Lehem HaGelilit,310,823,1.555,886,9,9
1182,אלון הגליל,Allon HaGalil,310,"1,131",1.622,908,9,9
677,הסוללים,HaSolelim,330,988,1.623,909,9,9
1337,שמשית,Shimshit,190,"2,481",1.695,928,9,9
1199,עדי,Adi,370,"1,867",1.761,953,9,9
429,אלוני אבא,Allone Abba,320,"1,000",1.876,970,9,9
1288,גבעת אלה,Giv'at Ela,370,"1,887",2.029,987,9,10
1244,תמרת,Timrat,370,"1,256",2.160,993,9,10
696,"כפר חב""ד",Kefar Habad,180,"6,718",-0.412,138,4,4
797,אחיעזר,Ahi'ezer,310,"1,849",-0.407,142,4,5
798,יגל,Yagel,310,919,0.055,236,5,6
788,זיתן,Zetan,310,"1,030",0.296,320,6,6
801,"חמ""ד",Hemed,310,"1,356",0.513,421,7,7
594,צפרייה,Zafriyya,310,"1,035",0.731,528,7,7
729,משמר השבעה,Mishmar HaShiv'a,310,"1,045",1.402,841,8,9
331,ניר צבי,Nir Zevi,310,"1,272",1.483,865,9,9
836,גנות,Gannot,310,585,1.796,956,9,9
3785,משכיות,Maskiyyot,370,341,-1.289,39,2,2
3609,חמרה,Hamra,310,273,-1.197,46,2,5
3607,"ייט""ב",Yitav,320,296,-0.918,71,3,4
3825,מבואות יריחו,Mevo'ot Yeriho,370,228,-0.742,95,3,..
3782,רותם,Rotem,370,262,-0.504,122,4,4
3646,חמדת,Hemdat,370,342,-0.118,192,5,5
3606,גלגל,Gilgal,330,222,-0.087,201,5,5
3566,יפית,Yafit,310,221,0.005,225,5,6
3613,גיתית,Gittit,310,498,0.200,279,6,6
3599,מחולה,Mehola,310,621,0.222,287,6,6
3578,שדמות מחולה,Shadmot Mehola,320,677,0.231,292,6,5
3614,מכורה,Mekhora,310,186,0.733,530,7,8
3605,משואה,Massu'a,310,263,0.751,541,7,8
3598,ארגמן,Argaman,310,133,0.810,570,7,7
3555,נתיב הגדוד,Netiv HaGedud,310,220,0.864,597,7,8
3612,בקעות,Beqa'ot,310,186,1.060,689,8,8
3615,פצאל,Peza'el,310,360,1.081,697,8,9
3619,רועי,Ro'i,310,170,1.090,707,8,7
3713,"נעמ""ה",Na'ama,310,197,1.238,774,8,8
3558,תומר,Tomer,310,301,1.483,864,9,9
1195,ניצנה (קהילת חינוך),Nizzana (Qehilat Hinuh),340,408,-0.696,100,3,4
354,רביבים,Revivim,330,"1,095",-0.224,166,5,5
1340,מרחב עם,Merhav Am,370,521,-0.196,174,5,5
421,משאבי שדה,Mash'abbe Sade,330,474,0.075,238,6,5
885,שדה בוקר,Sede Boqer,330,469,0.142,255,6,5
1291,כמהין,Kemehin,310,250,0.297,321,6,7
1152,אשלים,Ashalim,370,680,0.351,347,6,7
1260,רתמים,Retamim,320,608,0.408,372,7,7
1278,באר מילכה,Be'er Milka,310,197,0.603,458,7,6
1140,מדרשת בן גוריון,Midreshet Ben Gurion,350,"1,955",0.715,519,7,7
1177,טללים,Telalim,330,591,0.914,626,7,7
1280,ניצני סיני,Nizzane Sinay,310,297,1.345,817,8,8
803,יושיביה,Yoshivya,310,733,-0.798,83,3,3
1146,עלומים,Alumim,330,531,-0.663,107,3,3
2064,זרועה,Zeru'a,310,504,-0.221,168,5,5
761,שובה,Shuva,310,722,-0.026,218,5,5
419,סעד,Sa'ad,330,846,0.002,224,5,5
2044,מלילות,Melilot,310,381,0.163,260,6,5
415,שוקדה,Shoqeda,310,635,0.170,267,6,6
398,שרשרת,Sharsheret,310,345,0.171,268,6,6
865,שיבולים,Shibbolim,310,291,0.187,273,6,6
1083,תושייה,Tushiyya,350,859,0.209,283,6,5
723,בית הגדי,Bet HaGaddi,310,886,0.229,290,6,6
1065,זמרת,Zimrat,310,683,0.304,324,6,6
1082,מעגלים,Ma'galim,190,"2,058",0.366,353,6,6
2014,גבעולים,Giv'olim,310,422,0.403,369,7,6
1095,כפר מימון,Kefar Maymon,310,427,0.619,468,7,7
665,תקומה,Tequma,310,737,1.315,803,8,8
3749,יצהר,Yizhar,190,"2,020",-0.982,66,3,2
3762,איתמר,Itamar,370,"1,354",-0.912,73,3,3
3710,ברכה,Berakha,190,"3,062",-0.775,88,3,3
3572,כפר תפוח,Kefar Tappuah,370,"1,522",-0.563,117,4,4
3571,שבי שומרון,Shave Shomeron,370,"1,049",-0.488,125,4,5
3579,אלון מורה,Elon More,190,"2,009",-0.459,129,4,4
3569,מבוא דותן,Mevo Dotan,370,509,-0.318,154,5,5
3717,חרמש,Hermesh,370,235,-0.181,177,5,5
3712,ענב,Enav,370,983,-0.050,210,5,6
3793,אבני חפץ,Avne Hefez,190,"2,223",-0.047,213,5,5
3795,רבבה,Revava,190,"2,908",0.153,258,6,6
3643,חיננית,Hinnanit,370,"1,513",0.169,265,6,5
3751,מגדלים,Migdalim,370,543,0.187,274,6,6
3822,רחלים,Rehelim,370,975,0.223,288,6,6
3746,קריית נטפים,Qiryat Netafim,370,991,0.238,297,6,6
3744,ברוכין,Brukhin,190,"2,129",0.283,317,6,6
3790,נופים,Nofim,350,"1,042",0.310,327,6,6
3768,פדואל,Pedu'el,190,"2,098",0.483,408,7,7
3647,יקיר,Yaqir,190,"2,484",0.524,424,7,7
3649,שקד,Shaqed,370,"1,081",0.547,437,7,7
3778,עץ אפרים,Ez Efrayim,190,"2,519",0.572,447,7,7
3727,עלי זהב,Ale Zahav,190,"4,280",0.601,457,7,7
3720,שערי תקווה,Sha'are Tiqwa,180,"6,122",0.883,610,7,7
3791,צופים,Zufim,190,"2,488",0.889,616,7,7
3568,ריחן,Rehan,320,384,0.981,657,7,7
3654,ברקן,Barqan,190,"2,005",1.075,696,8,8
3567,סלעית,Sal'it,310,"1,426",1.483,866,9,9
338,איבים,Ibbim,340,721,-3.192,3,1,1
844,נחל עוז,Nahal Oz,330,471,0.404,370,7,7
811,יכיני,Yakhini,310,724,0.432,386,7,7
362,רוחמה,Ruhama,330,738,0.920,627,7,7
348,ניר עם,Nir Am,330,683,1.007,666,7,8
714,ארז,Erez,330,608,1.008,667,7,8
668,מפלסים,Mefallesim,330,"1,037",1.088,704,8,8
424,גבים,Gevim,330,617,1.095,709,8,8
336,דורות,Dorot,330,870,1.185,745,8,8
67,אור הנר,Or HaNer,330,809,1.270,789,8,8
845,כפר עזה,Kefar Azza,330,765,1.293,796,8,8
428,ברור חיל,Beror Hayil,330,996,1.516,873,9,9
766,קוממיות,Qomemiyyut,310,555,-2.150,13,1,1
1145,אלומה,Alumma,350,"1,163",-0.404,143,4,3
37,איתן,Etan,310,520,-0.214,171,5,5
400,אבן שמואל,Even Shemu'el,190,"2,279",-0.187,176,5,6
815,זבדיאל,Zavdi'el,310,615,-0.126,191,5,5
873,שלווה,Shalwa,310,584,-0.107,194,5,5
818,זרחיה,Zerahya,310,755,-0.091,199,5,5
15,נועם,No'am,310,360,-0.027,217,5,5
826,עוזה,Uza,310,406,0.040,231,5,5
2051,רווחה,Rewaha,310,567,0.055,235,5,5
1098,מרכז שפירא,Merkaz Shappira,190,"2,589",0.258,309,6,6
620,משואות יצחק,Massu'ot Yizhaq,320,685,0.286,318,6,5
622,עין צורים,En Zurim,330,861,0.328,337,6,6
692,שפיר,Shafir,310,911,0.623,470,7,7
2042,עין גדי,En Gedi,330,588,0.256,308,6,6
1124,נאות הכיכר,Ne'ot HaKikkar,310,443,0.730,526,7,8
1261,הר עמשא,Har Amasa,330,239,0.783,556,7,7
1251,עין תמר,En Tamar,310,197,1.585,893,9,10